Open,High,Low,Close,Adj Close,Volume
273.44000244140625,273.6199951171875,269.1000061035156,271.0,249.05313110351562,137854200
271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,249.60458374023438,68547400
272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,247.53677368164062,105110700
269.2900085449219,271.75,268.489990234375,270.8900146484375,248.9521026611328,76650500
272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,249.3105010986328,97592500
269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,249.843505859375,63554800
272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,248.961181640625,42187100
272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,250.99224853515625,56925900
273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,253.11520385742188,66493700
276.54998779296875,277.9599914550781,276.5,277.8999938964844,255.39430236816406,50550400
278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,256.3133544921875,51966800
277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,254.4385528564453,77054700
278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,256.7452392578125,60124700
279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,256.9475402832031,48216000
279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,256.71771240234375,48201000
278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,257.75616455078125,52315500
280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,258.2984313964844,44593500
280.30999755859375,280.739990234375,279.4599914550781,280.0,257.32427978515625,61412100
279.7699890136719,280.4800109863281,279.5,279.67999267578125,257.0301818847656,82337700
279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,257.50811767578125,47047600
281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,258.8038635253906,68026900
281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,261.0096130371094,78882900
283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,260.3938903808594,57919500
283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,258.62933349609375,76768700
281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,257.2783508300781,63742500
280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,258.54656982421875,68570500
281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,258.1146545410156,53853300
279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,259.5208435058594,63426400
282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,260.63275146484375,53935400
283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,261.58856201171875,39400900
285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,262.452392578125,43196600
285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,262.3420715332031,42114600
285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,261.98370361328125,35717000
283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,260.22845458984375,77076000
283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,259.2543029785156,65732900
282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,260.9084167480469,43842000
282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,258.96014404296875,102925400
283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,261.0555419921875,69967900
283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,261.97454833984375,65618500
285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,262.5351257324219,39807500
286.25,287.30999755859375,285.7099914550781,286.3399963378906,263.15081787109375,67272000
285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,262.99468994140625,44993300
285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,262.64544677734375,49204900
286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,264.22613525390625,57487400
288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,266.31219482421875,57072400
290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,266.4409484863281,46943500
290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,267.8746032714844,61485500
290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,266.7901611328125,61229500
289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,266.7993469238281,66140800
289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,266.33984375,57594400
289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,265.623046875,72452400
289.1499938964844,289.489990234375,287.0,288.1600036621094,264.823486328125,65909900
286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,264.3088073730469,73524800
288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,264.76837158203125,50210900
287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,265.6413879394531,50530500
289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,265.7057189941406,59810800
290.32000732421875,291.0400085449219,290.0,290.8299865722656,267.27728271484375,51034200
291.05999755859375,291.2699890136719,290.0,290.8800048828125,267.3231506347656,55079900
290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,265.90789794921875,68244000
289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,267.3507995605469,61930400
290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,267.6356506347656,49080600
292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,269.8045349121094,100360600
293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,269.5580139160156,105479700
291.3399963378906,291.5,290.3699951171875,291.0199890136719,268.6625061035156,53409600
291.5299987792969,291.6499938964844,290.4800109863281,290.75,268.413330078125,44370000
290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,267.61004638671875,79739700
290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,268.35791015625,59249500
289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,268.3856506347656,70091400
292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,269.3180847167969,62078900
291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,269.1611022949219,47258200
292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,269.3088073730469,64694600
291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,267.20391845703125,111545900
289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,265.7084045410156,105951700
287.04998779296875,288.2200012207031,285.5,287.82000732421875,265.7084045410156,87742200
287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,265.32061767578125,74339000
286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,256.91973876953125,214731000
277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,251.26075744628906,274840500
276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,254.7503204345703,183186500
275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,253.31935119628906,102263700
276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,258.8583679199219,118255800
280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,258.9045715332031,110626000
279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,255.16563415527344,134557500
277.1300048828125,279.29998779296875,275.4700012207031,276.25,255.0272674560547,139901600
277.0,277.3599853515625,274.4100036621094,275.010009765625,253.8825225830078,82415800
270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,252.59007263183594,146352700
273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,244.93695068359375,177806700
267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,249.3312530517578,138061500
265.9200134277344,271.0,262.2900085449219,265.3299865722656,244.94615173339844,201574600
268.79998779296875,270.25,259.8500061035156,263.8599853515625,243.589111328125,160749100
263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,247.19866943359375,157116000
270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,249.8390350341797,128296300
271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,252.49777221679688,99495000
274.75,275.2300109863281,269.5899963378906,271.8900146484375,251.002197265625,122634100
272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,252.38697814941406,65622500
273.32000732421875,275.29998779296875,273.25,275.1199951171875,253.9840850830078,60085900
277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,259.4216003417969,102752100
280.1099853515625,281.2200012207031,279.2200012207031,280.5,258.95074462890625,65584900
279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,256.4212341308594,98812600
277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,251.62997436523438,99673600
273.0899963378906,275.3299865722656,271.25,272.05999755859375,251.1591339111328,98176600
274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,249.44210815429688,125335900
268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,252.04534912109375,135101400
271.7900085449219,274.75,271.2099914550781,273.7300109863281,252.70086669921875,126668000
273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,248.42652893066406,103061700
265.3599853515625,267.0,263.1499938964844,264.1199951171875,243.8291473388672,136021300
265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,244.65997314453125,75563700
263.17999267578125,264.82000732421875,263.07000732421875,263.25,243.02593994140625,42807900
265.7799987792969,267.75,265.3399963378906,267.5,246.94949340820312,79981400
266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,247.78033447265625,75502400
269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,253.48556518554688,127629600
273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,252.9315643310547,82346400
273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,254.47335815429688,98204200
280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,257.8429260253906,103176300
278.3699951171875,278.8500061035156,269.8999938964844,270.25,249.4881591796875,177986000
265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,249.10971069335938,204185400
269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,243.3213653564453,161018900
263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,243.78298950195312,151445900
267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,243.83837890625,121504400
267.4700012207031,269.0,265.3699951171875,265.4599914550781,245.06619262695312,97976700
266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,244.98313903808594,96662700
262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,240.45950317382812,116961100
259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,235.7421112060547,165492300
257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,235.48362731933594,134515100
255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,231.9570770263672,214992800
249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,228.18130493164062,252053400
246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,223.5059814453125,255345600
239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,217.6002960205078,147311600
235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,228.59451293945312,218485400
242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,230.34950256347656,186267300
249.5800018310547,251.39999389648438,246.4499969482422,247.75,230.0523681640625,153100200
249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,232.06735229492188,144299400
245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,232.3087921142578,126925200
248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,226.76524353027344,144140700
247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,234.36090087890625,142628800
252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,236.20875549316406,103139100
256.82000732421875,257.30999755859375,254.0,256.7699890136719,238.42803955078125,102512600
257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,239.54229736328125,95006600
256.260009765625,259.1600036621094,255.5,258.8800048828125,240.38726806640625,96823900
257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,240.48016357421875,73858100
256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,239.0130615234375,70908200
257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,241.7523193359375,85208300
260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,242.3373260498047,77636700
260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,244.17588806152344,96118400
264.9800109863281,266.9800109863281,263.0,266.4599914550781,247.42584228515625,127900300
264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,244.08302307128906,115531200
264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,244.59375,86030300
263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,244.72372436523438,59204100
265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,246.79437255859375,96883400
263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,244.91873168945312,85613700
263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,244.59375,66136300
265.1000061035156,268.5199890136719,264.25,267.5799865722656,248.4658203125,92473700
267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,250.64794921875,104012100
270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,250.76873779296875,85782500
270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,252.53292846679688,60744800
272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,253.59161376953125,79552800
272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,253.2572479248047,58347800
270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,250.84298706054688,95482000
268.75,270.5799865722656,267.8299865722656,270.4700012207031,251.14942932128906,75788900
271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,251.2886505126953,68021400
272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,254.52005004882812,72270200
275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,255.3464813232422,65277200
273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,254.78004455566406,83234400
276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,257.5565185546875,97088700
276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,258.002197265625,59120800
277.80999755859375,278.9200134277344,277.25,278.4100036621094,258.5221862792969,76610800
277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,257.6029357910156,64214700
278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,259.2000732421875,78114600
280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,259.5528869628906,69030700
279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,259.3672180175781,56844100
278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,259.25579833984375,56921600
278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,258.7729797363281,69268300
280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,260.388671875,78880500
281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,259.4415283203125,106494600
279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,259.088623046875,59114600
279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,257.5193176269531,75039800
276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,255.3651123046875,94885100
272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,254.85435485839844,85795800
275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,258.5500793457031,65098900
279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,259.5250244140625,79667500
280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,261.242919921875,80639200
281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,261.0758056640625,67518400
280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,262.36566162109375,81309000
281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,263.3169250488281,62199800
283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,263.3822937011719,90268100
282.1600036621094,283.5,280.32000732421875,281.54998779296875,262.5895080566406,84609200
280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,265.5552978515625,79550400
283.2200012207031,283.79998779296875,279.17999267578125,279.25,260.4443664550781,122659300
278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,260.2484436035156,85575200
280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,262.1883850097656,68125900
281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,260.81744384765625,72224700
280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,261.8060302734375,56238500
282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,263.4568786621094,82186800
284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,266.5812072753906,77617900
286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,266.71185302734375,40070400
287.32000732421875,287.760009765625,285.75,286.4200134277344,267.1315612792969,68243200
286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,267.84033203125,48997500
287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,269.13671875,58621700
288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,269.3419189453125,53566300
287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,267.9615783691406,66142300
287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,268.8755798339844,52601500
288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,268.8009033203125,55093100
290.0,290.4700012207031,288.260009765625,290.1600036621094,270.6196594238281,69727800
290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,270.4424133300781,49596700
290.95001220703125,291.010009765625,289.5,290.1600036621094,270.6196594238281,52153200
291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,269.95745849609375,58268300
290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,270.48907470703125,68708500
289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,270.72222900390625,40160100
290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,273.156494140625,52246600
292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,272.55029296875,50392900
292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,272.38238525390625,57770900
292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,273.6507873535156,50916400
293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,274.0798034667969,57197700
293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,274.21966552734375,81111700
294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,272.1584777832031,71671900
291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,271.5709533691406,65030200
292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,274.2290344238281,56543700
289.25,293.30999755859375,288.8999938964844,292.82000732421875,273.10052490234375,107198100
290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,268.5398254394531,144729900
287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,268.1667785644531,91568300
285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,267.35540771484375,103471100
285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,268.6983642578125,112429300
282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,261.94598388671875,127290500
281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,264.31488037109375,77003200
281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,265.8631591796875,73956400
285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,268.3252868652344,76749600
285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,266.590576171875,100353000
284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,264.827880859375,62877600
285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,267.2154846191406,46847100
285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,266.39471435546875,49482500
283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,263.1397705078125,98733800
283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,263.73663330078125,55268100
283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,261.2837219238281,70029400
278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,259.53033447265625,104972900
279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,260.23919677734375,62523800
276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,256.732421875,86862800
275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,256.07958984375,96428000
277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,261.63818359375,77231900
282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,263.9045104980469,71169700
283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,265.6205749511719,69430400
285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,268.2786865234375,74272200
289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,269.5097961425781,60799100
290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,269.44451904296875,58641300
288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,268.9688720703125,47096300
289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,270.07867431640625,48945200
289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,269.7802429199219,52324700
289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,269.88287353515625,39205700
291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,272.70880126953125,85434800
292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,273.3243713378906,78674400
296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,275.9358825683594,116570000
294.1300048828125,295.5199890136719,293.760009765625,294.0,275.53466796875,83309500
294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,275.1972961425781,47582700
293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,272.4981384277344,82028700
291.75,292.30999755859375,290.3500061035156,290.4700012207031,272.2264404296875,51584900
291.30999755859375,292.05999755859375,290.8900146484375,291.5,273.19171142578125,40355200
292.5799865722656,293.54998779296875,292.010009765625,293.0,274.5975036621094,59350900
296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,277.09039306640625,78705600
295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,277.81201171875,61504500
297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,280.033203125,40898900
297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,279.7146301269531,51677300
297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,278.17755126953125,45841800
295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,278.5243225097656,41101300
298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,279.8551025390625,58448500
299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,280.51116943359375,50826100
299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,281.76708984375,40326000
301.1300048828125,301.1300048828125,300.19000244140625,300.75,281.8607177734375,33900000
300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,280.95166015625,36650100
299.75,299.92999267578125,297.739990234375,297.739990234375,279.03973388671875,36036300
297.19000244140625,299.25,296.70001220703125,298.8299865722656,280.06134033203125,51392600
300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,278.5056457519531,58678600
297.6099853515625,298.5,297.0400085449219,297.8999938964844,279.1897277832031,43638100
299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,281.1859130859375,44564500
299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,282.5074157714844,47213200
300.94000244140625,301.0,299.1099853515625,300.0,281.1578674316406,55394100
300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,283.0416259765625,45084100
301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,282.52618408203125,38126500
299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,281.8326110839844,45849000
300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,278.749267578125,104245200
297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,276.3218994140625,142646600
293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,274.2413024902344,116749700
288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,265.9940490722656,178745400
285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,269.7240295410156,120711700
284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,269.88348388671875,140572300
289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,275.17852783203125,87713900
292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,273.30419921875,93730000
289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,269.9770812988281,65527600
287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,274.1756896972656,94299800
288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,266.06903076171875,135622100
284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,266.77191162109375,99556600
286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,270.7081298828125,83018300
292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,273.96954345703125,53571800
291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,271.8702392578125,51596400
292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,274.0820617675781,49524700
293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,273.99761962890625,51666400
290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,266.9593811035156,149161500
287.2699890136719,288.0,285.5799865722656,288.0,269.9115905761719,72423800
289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,268.85247802734375,66668900
286.1400146484375,289.07000732421875,285.25,288.8900146484375,270.74566650390625,59696700
291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,274.2038269042969,57899400
294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,274.0820617675781,62901200
290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,272.4794616699219,69101400
293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,275.57220458984375,46887300
296.7900085449219,298.8299865722656,294.0,297.82000732421875,279.1147766113281,83258100
298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,279.3302917480469,49584300
299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,279.470947265625,51260300
297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,279.4052734375,57947100
298.4700012207031,300.3399963378906,297.75,300.25,281.39215087890625,68821100
301.25,302.4599914550781,300.4100036621094,301.2900085449219,282.3668518066406,72908700
301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,282.1793518066406,62104800
299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,281.30780029296875,58191200
299.94000244140625,301.0199890136719,299.75,300.9200134277344,282.02008056640625,41475500
300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,282.188720703125,73375800
301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,282.1699523925781,76560500
300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,280.8368225097656,89565000
297.54998779296875,299.0,297.2699890136719,298.2099914550781,280.7709045410156,43476800
299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,278.5677185058594,94869400
295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,280.2154235839844,71854000
297.6300048828125,297.8599853515625,295.45001220703125,297.0,279.6316833496094,56179700
297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,278.1252746582031,84746600
295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,279.41510009765625,51662400
297.739990234375,298.4599914550781,293.0,293.239990234375,276.091552734375,88242400
291.5,291.510009765625,286.6400146484375,288.05999755859375,271.21441650390625,122539500
287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,273.4364318847656,85278800
291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,277.1366271972656,65091200
293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,275.94085693359375,59610500
291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,271.6570129394531,95708100
290.75,292.29998779296875,290.05999755859375,291.2699890136719,274.23681640625,62359400
291.17999267578125,294.2099914550781,291.0,293.239990234375,276.091552734375,55296300
